id,priority_order,primary_country,category,disease,term,symptom,question,answer,guideline,guideline_year,source_url,last_verified,record_type
11,US>Korea>Japan>Israel>Germany>UK>Italy,US,Метаболические расстройства,Ожирение,ИМТ ≥30 кг/м²,увеличение массы тела,Какие целевые показатели лечения рекомендуются в США при Ожирение? Сценарий: сопутствующая артериальная гипертензия.,"Приоритет рекомендаций: США (AACE/ACE & ACC/AHA obesity guidance (US), 2024-2026). Базовая тактика (США): гипокалорийное питание, ≥150 мин/нед аэробной нагрузки, силовые тренировки 2-3 р/нед, поведенческая терапия. При ИМТ ≥30 или ≥27 с коморбидностью — рассмотреть фармакотерапию (например, агонисты GLP-1/GIP по показаниям и противопоказаниям). При ИМТ ≥40 или ≥35 с тяжелыми осложнениями — оценка бариатрической хирургии в специализированном центре. Перед изменением терапии подтвердить диагноз и фенотип заболевания, оценить противопоказания, функцию почек/печени, лекарственные взаимодействия. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/Guidelines.",AACE/ACE & ACC/AHA obesity guidance (US),2024-2026,https://www.acc.org/Guidelines,2026-04-21,skeleton_v1
12,US>Korea>Japan>Israel>Germany>UK>Italy,US,Метаболические расстройства,Ожирение,ИМТ ≥30 кг/м²,увеличение массы тела,Какие целевые показатели лечения рекомендуются в США при Ожирение? Сценарий: ожирение и низкая физическая активность.,"Приоритет рекомендаций: США (AACE/ACE & ACC/AHA obesity guidance (US), 2024-2026). Базовая тактика (США): гипокалорийное питание, ≥150 мин/нед аэробной нагрузки, силовые тренировки 2-3 р/нед, поведенческая терапия. При ИМТ ≥30 или ≥27 с коморбидностью — рассмотреть фармакотерапию (например, агонисты GLP-1/GIP по показаниям и противопоказаниям). При ИМТ ≥40 или ≥35 с тяжелыми осложнениями — оценка бариатрической хирургии в специализированном центре. Обязательно совместное принятие решений с пациентом, документирование целей лечения и плана наблюдения. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/Guidelines.",AACE/ACE & ACC/AHA obesity guidance (US),2024-2026,https://www.acc.org/Guidelines,2026-04-21,skeleton_v1
13,US>Korea>Japan>Israel>Germany>UK>Italy,US,Метаболические расстройства,Ожирение,ИМТ ≥30 кг/м²,увеличение массы тела,Какие целевые показатели лечения рекомендуются в США при Ожирение? Сценарий: хроническая болезнь почек 3 стадии.,"Приоритет рекомендаций: США (AACE/ACE & ACC/AHA obesity guidance (US), 2024-2026). Базовая тактика (США): гипокалорийное питание, ≥150 мин/нед аэробной нагрузки, силовые тренировки 2-3 р/нед, поведенческая терапия. При ИМТ ≥30 или ≥27 с коморбидностью — рассмотреть фармакотерапию (например, агонисты GLP-1/GIP по показаниям и противопоказаниям). При ИМТ ≥40 или ≥35 с тяжелыми осложнениями — оценка бариатрической хирургии в специализированном центре. Приоритет безопасности: профилактика гипогликемии, гипотензии, кровотечений, падений, острой почечной травмы (в зависимости от нозологии). Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/Guidelines.",AACE/ACE & ACC/AHA obesity guidance (US),2024-2026,https://www.acc.org/Guidelines,2026-04-21,skeleton_v1
14,US>Korea>Japan>Israel>Germany>UK>Italy,US,Метаболические расстройства,Ожирение,ИМТ ≥30 кг/м²,увеличение массы тела,Какие целевые показатели лечения рекомендуются в США при Ожирение? Сценарий: полипрагмазия и риск лекарственных взаимодействий.,"Приоритет рекомендаций: США (AACE/ACE & ACC/AHA obesity guidance (US), 2024-2026). Базовая тактика (США): гипокалорийное питание, ≥150 мин/нед аэробной нагрузки, силовые тренировки 2-3 р/нед, поведенческая терапия. При ИМТ ≥30 или ≥27 с коморбидностью — рассмотреть фармакотерапию (например, агонисты GLP-1/GIP по показаниям и противопоказаниям). При ИМТ ≥40 или ≥35 с тяжелыми осложнениями — оценка бариатрической хирургии в специализированном центре. План самоконтроля: симптомы декомпенсации, пороги обращения за неотложной помощью, контакт врача. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/Guidelines.",AACE/ACE & ACC/AHA obesity guidance (US),2024-2026,https://www.acc.org/Guidelines,2026-04-21,skeleton_v1
15,US>Korea>Japan>Israel>Germany>UK>Italy,US,Метаболические расстройства,Ожирение,ИМТ ≥30 кг/м²,увеличение массы тела,Какие целевые показатели лечения рекомендуются в США при Ожирение? Сценарий: высокий сердечно-сосудистый риск.,"Приоритет рекомендаций: США (AACE/ACE & ACC/AHA obesity guidance (US), 2024-2026). Базовая тактика (США): гипокалорийное питание, ≥150 мин/нед аэробной нагрузки, силовые тренировки 2-3 р/нед, поведенческая терапия. При ИМТ ≥30 или ≥27 с коморбидностью — рассмотреть фармакотерапию (например, агонисты GLP-1/GIP по показаниям и противопоказаниям). При ИМТ ≥40 или ≥35 с тяжелыми осложнениями — оценка бариатрической хирургии в специализированном центре. Учитывать вакцинацию, сон, питание, физическую активность, отказ от табака и контроль алкоголя как базовые компоненты улучшения прогноза. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/Guidelines.",AACE/ACE & ACC/AHA obesity guidance (US),2024-2026,https://www.acc.org/Guidelines,2026-04-21,skeleton_v1
16,US>Korea>Japan>Israel>Germany>UK>Italy,US,Метаболические расстройства,Ожирение,ИМТ ≥30 кг/м²,увеличение массы тела,"Какие целевые показатели лечения рекомендуются в США при Ожирение? Сценарий: пациент уже получает терапию, но контроль недостаточный.","Приоритет рекомендаций: США (AACE/ACE & ACC/AHA obesity guidance (US), 2024-2026). Базовая тактика (США): гипокалорийное питание, ≥150 мин/нед аэробной нагрузки, силовые тренировки 2-3 р/нед, поведенческая терапия. При ИМТ ≥30 или ≥27 с коморбидностью — рассмотреть фармакотерапию (например, агонисты GLP-1/GIP по показаниям и противопоказаниям). При ИМТ ≥40 или ≥35 с тяжелыми осложнениями — оценка бариатрической хирургии в специализированном центре. Перед изменением терапии подтвердить диагноз и фенотип заболевания, оценить противопоказания, функцию почек/печени, лекарственные взаимодействия. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/Guidelines.",AACE/ACE & ACC/AHA obesity guidance (US),2024-2026,https://www.acc.org/Guidelines,2026-04-21,skeleton_v1
17,US>Korea>Japan>Israel>Germany>UK>Italy,US,Метаболические расстройства,Ожирение,ИМТ ≥30 кг/м²,увеличение массы тела,Какие целевые показатели лечения рекомендуются в США при Ожирение? Сценарий: высокий риск падений/хрупкости.,"Приоритет рекомендаций: США (AACE/ACE & ACC/AHA obesity guidance (US), 2024-2026). Базовая тактика (США): гипокалорийное питание, ≥150 мин/нед аэробной нагрузки, силовые тренировки 2-3 р/нед, поведенческая терапия. При ИМТ ≥30 или ≥27 с коморбидностью — рассмотреть фармакотерапию (например, агонисты GLP-1/GIP по показаниям и противопоказаниям). При ИМТ ≥40 или ≥35 с тяжелыми осложнениями — оценка бариатрической хирургии в специализированном центре. Обязательно совместное принятие решений с пациентом, документирование целей лечения и плана наблюдения. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/Guidelines.",AACE/ACE & ACC/AHA obesity guidance (US),2024-2026,https://www.acc.org/Guidelines,2026-04-21,skeleton_v1
18,US>Korea>Japan>Israel>Germany>UK>Italy,US,Метаболические расстройства,Ожирение,ИМТ ≥30 кг/м²,увеличение массы тела,"Какие целевые показатели лечения рекомендуются в США при Ожирение? Сценарий: сопутствующая депрессия/тревога, низкая приверженность.","Приоритет рекомендаций: США (AACE/ACE & ACC/AHA obesity guidance (US), 2024-2026). Базовая тактика (США): гипокалорийное питание, ≥150 мин/нед аэробной нагрузки, силовые тренировки 2-3 р/нед, поведенческая терапия. При ИМТ ≥30 или ≥27 с коморбидностью — рассмотреть фармакотерапию (например, агонисты GLP-1/GIP по показаниям и противопоказаниям). При ИМТ ≥40 или ≥35 с тяжелыми осложнениями — оценка бариатрической хирургии в специализированном центре. Приоритет безопасности: профилактика гипогликемии, гипотензии, кровотечений, падений, острой почечной травмы (в зависимости от нозологии). Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/Guidelines.",AACE/ACE & ACC/AHA obesity guidance (US),2024-2026,https://www.acc.org/Guidelines,2026-04-21,skeleton_v1
19,US>Korea>Japan>Israel>Germany>UK>Italy,US,Метаболические расстройства,Ожирение,ИМТ ≥30 кг/м²,увеличение массы тела,"Какие целевые показатели лечения рекомендуются в США при Ожирение? Сценарий: ограниченный доступ к очной помощи, нужен план дистанционного мониторинга.","Приоритет рекомендаций: США (AACE/ACE & ACC/AHA obesity guidance (US), 2024-2026). Базовая тактика (США): гипокалорийное питание, ≥150 мин/нед аэробной нагрузки, силовые тренировки 2-3 р/нед, поведенческая терапия. При ИМТ ≥30 или ≥27 с коморбидностью — рассмотреть фармакотерапию (например, агонисты GLP-1/GIP по показаниям и противопоказаниям). При ИМТ ≥40 или ≥35 с тяжелыми осложнениями — оценка бариатрической хирургии в специализированном центре. План самоконтроля: симптомы декомпенсации, пороги обращения за неотложной помощью, контакт врача. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/Guidelines.",AACE/ACE & ACC/AHA obesity guidance (US),2024-2026,https://www.acc.org/Guidelines,2026-04-21,skeleton_v1
20,US>Korea>Japan>Israel>Germany>UK>Italy,US,Метаболические расстройства,Ожирение,ИМТ ≥30 кг/м²,увеличение массы тела,Какие целевые показатели лечения рекомендуются в США при Ожирение? Сценарий: нужно снизить риск госпитализаций в ближайшие 12 месяцев.,"Приоритет рекомендаций: США (AACE/ACE & ACC/AHA obesity guidance (US), 2024-2026). Базовая тактика (США): гипокалорийное питание, ≥150 мин/нед аэробной нагрузки, силовые тренировки 2-3 р/нед, поведенческая терапия. При ИМТ ≥30 или ≥27 с коморбидностью — рассмотреть фармакотерапию (например, агонисты GLP-1/GIP по показаниям и противопоказаниям). При ИМТ ≥40 или ≥35 с тяжелыми осложнениями — оценка бариатрической хирургии в специализированном центре. Учитывать вакцинацию, сон, питание, физическую активность, отказ от табака и контроль алкоголя как базовые компоненты улучшения прогноза. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/Guidelines.",AACE/ACE & ACC/AHA obesity guidance (US),2024-2026,https://www.acc.org/Guidelines,2026-04-21,skeleton_v1
21,US>Korea>Japan>Israel>Germany>UK>Italy,US,Метаболические расстройства,Ожирение,ИМТ ≥30 кг/м²,увеличение массы тела,Когда при Ожирение нужно назначать медикаментозную терапию? Сценарий: сопутствующая артериальная гипертензия.,"Приоритет рекомендаций: США (AACE/ACE & ACC/AHA obesity guidance (US), 2024-2026). Базовая тактика (США): гипокалорийное питание, ≥150 мин/нед аэробной нагрузки, силовые тренировки 2-3 р/нед, поведенческая терапия. При ИМТ ≥30 или ≥27 с коморбидностью — рассмотреть фармакотерапию (например, агонисты GLP-1/GIP по показаниям и противопоказаниям). При ИМТ ≥40 или ≥35 с тяжелыми осложнениями — оценка бариатрической хирургии в специализированном центре. Перед изменением терапии подтвердить диагноз и фенотип заболевания, оценить противопоказания, функцию почек/печени, лекарственные взаимодействия. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/Guidelines.",AACE/ACE & ACC/AHA obesity guidance (US),2024-2026,https://www.acc.org/Guidelines,2026-04-21,skeleton_v1
22,US>Korea>Japan>Israel>Germany>UK>Italy,US,Метаболические расстройства,Ожирение,ИМТ ≥30 кг/м²,увеличение массы тела,Когда при Ожирение нужно назначать медикаментозную терапию? Сценарий: ожирение и низкая физическая активность.,"Приоритет рекомендаций: США (AACE/ACE & ACC/AHA obesity guidance (US), 2024-2026). Базовая тактика (США): гипокалорийное питание, ≥150 мин/нед аэробной нагрузки, силовые тренировки 2-3 р/нед, поведенческая терапия. При ИМТ ≥30 или ≥27 с коморбидностью — рассмотреть фармакотерапию (например, агонисты GLP-1/GIP по показаниям и противопоказаниям). При ИМТ ≥40 или ≥35 с тяжелыми осложнениями — оценка бариатрической хирургии в специализированном центре. Обязательно совместное принятие решений с пациентом, документирование целей лечения и плана наблюдения. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/Guidelines.",AACE/ACE & ACC/AHA obesity guidance (US),2024-2026,https://www.acc.org/Guidelines,2026-04-21,skeleton_v1
23,US>Korea>Japan>Israel>Germany>UK>Italy,US,Метаболические расстройства,Ожирение,ИМТ ≥30 кг/м²,увеличение массы тела,Когда при Ожирение нужно назначать медикаментозную терапию? Сценарий: хроническая болезнь почек 3 стадии.,"Приоритет рекомендаций: США (AACE/ACE & ACC/AHA obesity guidance (US), 2024-2026). Базовая тактика (США): гипокалорийное питание, ≥150 мин/нед аэробной нагрузки, силовые тренировки 2-3 р/нед, поведенческая терапия. При ИМТ ≥30 или ≥27 с коморбидностью — рассмотреть фармакотерапию (например, агонисты GLP-1/GIP по показаниям и противопоказаниям). При ИМТ ≥40 или ≥35 с тяжелыми осложнениями — оценка бариатрической хирургии в специализированном центре. Приоритет безопасности: профилактика гипогликемии, гипотензии, кровотечений, падений, острой почечной травмы (в зависимости от нозологии). Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/Guidelines.",AACE/ACE & ACC/AHA obesity guidance (US),2024-2026,https://www.acc.org/Guidelines,2026-04-21,skeleton_v1
24,US>Korea>Japan>Israel>Germany>UK>Italy,US,Метаболические расстройства,Ожирение,ИМТ ≥30 кг/м²,увеличение массы тела,Когда при Ожирение нужно назначать медикаментозную терапию? Сценарий: полипрагмазия и риск лекарственных взаимодействий.,"Приоритет рекомендаций: США (AACE/ACE & ACC/AHA obesity guidance (US), 2024-2026). Базовая тактика (США): гипокалорийное питание, ≥150 мин/нед аэробной нагрузки, силовые тренировки 2-3 р/нед, поведенческая терапия. При ИМТ ≥30 или ≥27 с коморбидностью — рассмотреть фармакотерапию (например, агонисты GLP-1/GIP по показаниям и противопоказаниям). При ИМТ ≥40 или ≥35 с тяжелыми осложнениями — оценка бариатрической хирургии в специализированном центре. План самоконтроля: симптомы декомпенсации, пороги обращения за неотложной помощью, контакт врача. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/Guidelines.",AACE/ACE & ACC/AHA obesity guidance (US),2024-2026,https://www.acc.org/Guidelines,2026-04-21,skeleton_v1
25,US>Korea>Japan>Israel>Germany>UK>Italy,US,Метаболические расстройства,Ожирение,ИМТ ≥30 кг/м²,увеличение массы тела,Когда при Ожирение нужно назначать медикаментозную терапию? Сценарий: высокий сердечно-сосудистый риск.,"Приоритет рекомендаций: США (AACE/ACE & ACC/AHA obesity guidance (US), 2024-2026). Базовая тактика (США): гипокалорийное питание, ≥150 мин/нед аэробной нагрузки, силовые тренировки 2-3 р/нед, поведенческая терапия. При ИМТ ≥30 или ≥27 с коморбидностью — рассмотреть фармакотерапию (например, агонисты GLP-1/GIP по показаниям и противопоказаниям). При ИМТ ≥40 или ≥35 с тяжелыми осложнениями — оценка бариатрической хирургии в специализированном центре. Учитывать вакцинацию, сон, питание, физическую активность, отказ от табака и контроль алкоголя как базовые компоненты улучшения прогноза. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://www.acc.org/Guidelines.",AACE/ACE & ACC/AHA obesity guidance (US),2024-2026,https://www.acc.org/Guidelines,2026-04-21,skeleton_v1
